aabbde609090fde0c1d0f78be1e55c29,kpravo,"80. Основания досрочного прекращения полномочий Президента РФ. Отрешение Президента от должности. Гарантии Президенту, прекратившему исполнения своих полномочий",20151120,20151120,"80. основания досрочного прекращения полномочий президента рф. отрешение президента от должности. гарантии президенту, прекратившему исполнения своих полномочий"
752090d46141fadd6c11ffc94ca2e032,kpravo,81. Полномочия Президента РФ,20151120,20151120,81. полномочия президента рф
9296f899050f3aabde6dfd66febf5720,kpravo,82. Правовой статус полномочных представителей Президента РФ в федеральных округах,20151120,20151120,82. правовой статус полномочных представителей президента рф в федеральных округах
0ce243f0042dd3dfe5f896c77ff48d18,kpravo,"83. Двухпалатная структура ФС, ее отличия от двухпалатной структуры бывшего Верховного Совета",20151120,20151120,"83. двухпалатная структура фс, ее отличия от двухпалатной структуры бывшего верховного совета"
f75e31095bde21fd6ab9a26c31638f72,kpravo,84. Порядок формирования Совета Федерации ФС РФ,20151120,20151120,84. порядок формирования совета федерации фс рф
87bf03a3c5559df140d749acad9069a8,kpravo,"85. Вопросы, отнесенные к ведению Государственной Думы ФС РФ",20151120,20151120,"85. вопросы, отнесенные к ведению государственной думы фс рф"
aa00bdb8e43fedc8a50a245e30e9fadb,kpravo,86. Совет Федерации ФС РФ: вопросы ведения,20151120,20151120,86. совет федерации фс рф: вопросы ведения
6d560bdb1cf1ef4735c1f678e905b1b3,kpravo,"87. Государственная Дума: порядок выборов, компетенция",20151120,20151120,"87. государственная дума: порядок выборов, компетенция"
dc7fd6aaafcd065de665c9d1eab66003,kpravo,88. Внутренняя структура палат ФС РФ,20151120,20151120,88. внутренняя структура палат фс рф
4ea7d305f8fb1730092f9bf48f5d3a02,kpravo,89. Совет палаты Совета Федерации и Совет Государственной Думы,20151120,20151120,89. совет палаты совета федерации и совет государственной думы
889e2a13388e530848db06883e98db33,kpravo,90. Комитеты и комиссии палат ФС РФ,20151120,20151120,90. комитеты и комиссии палат фс рф
461e2adaeb9328d6e9517974f35405f2,kpravo,91. Порядок деятельности палат ФС РФ,20151120,20151120,91. порядок деятельности палат фс рф
4f1dd638c9f7d17eb5f1a01a25b1fc0a,kpravo,92. Регламенты палат ФС РФ11,20151120,20151120,92. регламенты палат фс рф11
5449a67591be5f13754356cfe7645171,kpravo,93. Основные стадии законодательного процесса. Порядок обсуждения законопроекта,20151120,20151120,93. основные стадии законодательного процесса. порядок обсуждения законопроекта
8c30651de1a91bae4f34ed5e4d15960e,kpravo,"94. Порядок одобрения Советом Федерации ФЗ, принятых ГД",20151120,20151120,"94. порядок одобрения советом федерации фз, принятых гд"
97888f4297b104a7ad0a780f2defd3b9,kpravo,95. Порядок опубликования и вступления в силу федеральных законов,20151120,20151120,95. порядок опубликования и вступления в силу федеральных законов
39b2eb403d80ccbff1929bf96c998836,kpravo,"96. Правительство РФ: порядок формирования, компетенция",20151120,20151120,"96. правительство рф: порядок формирования, компетенция"
750e5e4e6cc3c2093cace831eb8ea9da,kpravo,97. Структура и организация деятельности Конституционного Суда РФ,20151120,20151120,97. структура и организация деятельности конституционного суда рф
8ea3f918b4d556e6a0e98d00f523d335,kpravo,98. Статус судьи Конституционного Суда РФ,20151120,20151120,98. статус судьи конституционного суда рф
de9efd2e9c227a24afbc9bb00de65f34,kpravo,99. Компетенция Конституционного Суда РФ,20151120,20151120,99. компетенция конституционного суда рф
47032e317c4b662a8152119ea05fc5e4,kpravo,"100. Решения Конституционного Суда РФ: виды, юридическая сила",20151120,20151120,"100. решения конституционного суда рф: виды, юридическая сила"
e128be9c77c7fd7e14d9009eb8d5e071,kpravo,101. Основания и порядок роспуска представительных органов субъектов РФ и отрешения от должности высшего должностного лица субъекта РФ,20151120,20151120,101. основания и порядок роспуска представительных органов субъектов рф и отрешения от должности высшего должностного лица субъекта рф
79ad9b8558be88c288502e60479b07ef,kpravo,"102. Местное самоуправление: понятие, система, принципы осуществления",20151120,20151120,"102. местное самоуправление: понятие, система, принципы осуществления"
