9c52223a41b7bd8c487c2ca4c947fca6,25dc7074b2ce11606350e3a4e187215b,Законы больших чисел,20151120,20151120,законы больших чисел
34d715f0d434f10cdf6449b5a568092e,25dc7074b2ce11606350e3a4e187215b,Примеры использования ЗБЧ Чебышёва,20151120,20151120,примеры использования збч чебышёва
e2cc45c35372af03551815b73516140a,f72928b9f10e44ac0cdb4184ecd0fb3f,Как быстро среднее арифметическое сходится к математическому ожиданию?,20151120,20151120,как быстро среднее арифметическое сходится к математическому ожиданию?
bc64e0c63bf3de3de5b9a6d0545da1f1,f72928b9f10e44ac0cdb4184ecd0fb3f,Слабая сходимость,20151120,20151120,слабая сходимость
d4e9da8cfef70811b086983deb15fd1e,f72928b9f10e44ac0cdb4184ecd0fb3f,Центральная предельная теорема,20151120,20151120,центральная предельная теорема
360f7ce248191ea2dfddf0386404c9f0,f72928b9f10e44ac0cdb4184ecd0fb3f,Предельная теорема Муавра  Лапласа,20151120,20151120,предельная теорема муавра  лапласа
74f42f9acc38e04e20fd1cfcf3555408,f72928b9f10e44ac0cdb4184ecd0fb3f,Примеры использования ЦПТ,20151120,20151120,примеры использования цпт
ee90600517897e5fa9130df94f3b3a53,f72928b9f10e44ac0cdb4184ecd0fb3f,Характеристические функции,20151120,20151120,характеристические функции
c8da57a03ff20a467e9dbdb2b827f847,f72928b9f10e44ac0cdb4184ecd0fb3f,Примеры вычисления,20151120,20151120,примеры вычисления
2810a08be254ddfb7d6b43bdf9dc877d,f72928b9f10e44ac0cdb4184ecd0fb3f,Свойства характеристических функций,20151120,20151120,свойства характеристических функций
818a480c3abd785e155a35c935581d1e,f72928b9f10e44ac0cdb4184ecd0fb3f,Доказательство ЗБЧ Хинчина,20151120,20151120,доказательство збч хинчина
a8554cb624bfcdfbb1ed5e2b06c9887a,f72928b9f10e44ac0cdb4184ecd0fb3f,Доказательство центральной предельной теоремы,20151120,20151120,доказательство центральной предельной теоремы
21c79ca743c1694a56131bea7dfae85f,f72928b9f10e44ac0cdb4184ecd0fb3f,Приложение: минимум и максимум,20151120,20151120,приложение: минимум и максимум
b574160d8309aa9ca8a8e1f9de54aa86,f72928b9f10e44ac0cdb4184ecd0fb3f,Простые и непростые задачи,20151120,20151120,простые и непростые задачи
0a2e7e97fd7d93a83eabde1e2d510f9d,f72928b9f10e44ac0cdb4184ecd0fb3f,Алфавитный указатель,20151120,20151120,алфавитный указатель
