8304fd3a33f7de24fb998c45bba05780,d71251ce99fb7c5672e716de31f74fd5,3.  Стелазин. Галоперидол. Дроперидол. Производные тиоксантена,20151120,20151120,3.  стелазин. галоперидол. дроперидол. производные тиоксантена
1c42c1d07ccff12ef1ff506b75a0102a,d71251ce99fb7c5672e716de31f74fd5,4.  Производные бензамидного ряда. Транквилизаторы,20151120,20151120,4.  производные бензамидного ряда. транквилизаторы
5183d51bc96df3c4bc726a1bdbb521f0,d71251ce99fb7c5672e716de31f74fd5,5.  Транквилизаторы,20151120,20151120,5.  транквилизаторы
9ba9f75a5432fb3c34a220ee6e98f461,d71251ce99fb7c5672e716de31f74fd5,6.  Седативные средства (успокаивающие),20151120,20151120,6.  седативные средства (успокаивающие)
bfb6f75c4d565f43a2e3de4fc90d439f,d71251ce99fb7c5672e716de31f74fd5,"Препараты, содержащие барбитураты",20151120,20151120,"препараты, содержащие барбитураты"
cab26fec776844fdc211cb813d7169f1,d71251ce99fb7c5672e716de31f74fd5,7.  Седативные средства растительного происхождения,20151120,20151120,7.  седативные средства растительного происхождения
d3c43b6771f0eccd25c27be3b328debd,d71251ce99fb7c5672e716de31f74fd5,8.  Антидепрессанты,20151120,20151120,8.  антидепрессанты
1ba858a17cfd5848b199ba8ceddcfbff,d71251ce99fb7c5672e716de31f74fd5,9.  Другие препараты из группы антидепрессантов,20151120,20151120,9.  другие препараты из группы антидепрессантов
ba99edc447e9ae5d3b5638ed3bf1cec3,d71251ce99fb7c5672e716de31f74fd5,10.  Нормотимические средства,20151120,20151120,10.  нормотимические средства
c88c52ad83a3a79979f3077b616445d4,9ee812186cab2c4e2104e284aff98484,"1.  Средства, стимулирующие ЦНС",20151120,20151120,"1.  средства, стимулирующие цнс"
bdc23184e15b4e1bcffbae9a76c1bee2,9ee812186cab2c4e2104e284aff98484,2.  Ноотропные средства,20151120,20151120,2.  ноотропные средства
9712e8a7e06d416a4b4696591d767a21,9ee812186cab2c4e2104e284aff98484,3.  Аналептики,20151120,20151120,3.  аналептики
a15eb6ea9057e46b569f33ac293fb556,42d42c0aaa5f9b129d332e0c6e839b58,1.  Противосудорожные (противоэпилептические) средства,20151120,20151120,1.  противосудорожные (противоэпилептические) средства
8a5ecf302925acb2e013a18ce9752ed8,42d42c0aaa5f9b129d332e0c6e839b58,2.  Средства для лечения паркинсонизма,20151120,20151120,2.  средства для лечения паркинсонизма
ac4ecbbca366cf5b98098e3263eb831d,190ba71b12d035663d846e12d0d5d574,1.  Анальгезирующие средства. Наркотические анальгетики,20151120,20151120,1.  анальгезирующие средства. наркотические анальгетики
750a985648d77b66395f402b36885e18,190ba71b12d035663d846e12d0d5d574,2.  Фентанил. Антагонисты наркотических анальгетиков,20151120,20151120,2.  фентанил. антагонисты наркотических анальгетиков
1e29867178779d06a5b1d3cf02f4cfc2,190ba71b12d035663d846e12d0d5d574,3.  Ненаркотические анальгетики. Производные пирозолона и парааминофенола,20151120,20151120,3.  ненаркотические анальгетики. производные пирозолона и парааминофенола
f7c36d56bb72d19bbb3030cee12b760e,190ba71b12d035663d846e12d0d5d574,4.  Нестероидные противовоспалительные средства,20151120,20151120,4.  нестероидные противовоспалительные средства
5411271e12844bbc9292dbae4cfcfe9b,190ba71b12d035663d846e12d0d5d574,5.  Производные антраниловой кислоты,20151120,20151120,5.  производные антраниловой кислоты
55a9b3738eb9191efe40de5ad048791d,190ba71b12d035663d846e12d0d5d574,6.  Препараты золота,20151120,20151120,6.  препараты золота
b2e3e8357c64eb6107de754760dad6bf,a057525967996fb0342c94417249373b,1.  Ненаркотические противокашлевые препараты,20151120,20151120,1.  ненаркотические противокашлевые препараты
fbad6a8a97731f9804af9f1f325d3f69,a057525967996fb0342c94417249373b,2.  Рвотные и противорвотные препараты,20151120,20151120,2.  рвотные и противорвотные препараты
545495c472f8961e93e166089db99535,3b2b5adccd429caef56c7588b27f359c,"1.  Лекарственные средства, действующие преимущественно на периферические нейромедиаторные системы",20151120,20151120,"1.  лекарственные средства, действующие преимущественно на периферические нейромедиаторные системы"
9a4d86266ffac1aa42d9ee1d89f5460a,3b2b5adccd429caef56c7588b27f359c,"2.  Средства, действующие на периферические холинергические процессы. М-холиномиметики",20151120,20151120,"2.  средства, действующие на периферические холинергические процессы. м-холиномиметики"
824b1887bc37d4ab7de1aa6a131e03b6,3b2b5adccd429caef56c7588b27f359c,3.  Н-холиномиметики,20151120,20151120,3.  н-холиномиметики
77c168cce3c2d09566966361a4216a04,3b2b5adccd429caef56c7588b27f359c,4.  Антихолинэстеразные средства,20151120,20151120,4.  антихолинэстеразные средства
a0983a667c002fc1e1be9005ec5aa88f,3b2b5adccd429caef56c7588b27f359c,5.  М-холинолитики,20151120,20151120,5.  м-холинолитики
b9465845a2d3646d3fa2b1354d8b812f,3b2b5adccd429caef56c7588b27f359c,6.  Н-холинолитики,20151120,20151120,6.  н-холинолитики
59eab13e16939ce1cc0e70e5cb387a60,3b2b5adccd429caef56c7588b27f359c,7.  Курареподобные препараты,20151120,20151120,7.  курареподобные препараты
c66a976a557ee9e7f9398433b48994da,eaf22b294d5ea9a84b0b4f31dc83a2ae,1.  Адренергические средства,20151120,20151120,1.  адренергические средства
dd9e1df1329b2d18d93bcccb267b031a,eaf22b294d5ea9a84b0b4f31dc83a2ae,2. ?- адреномиметики,20151120,20151120,2. ?- адреномиметики
2ec737d45ea0a4f822af010c3d07a5ad,eaf22b294d5ea9a84b0b4f31dc83a2ae,3.  Антиадренергические препараты. Адреноблокаторы,20151120,20151120,3.  антиадренергические препараты. адреноблокаторы
69bab1974f45611801e2963a75985be9,eaf22b294d5ea9a84b0b4f31dc83a2ae,4. Альфа-адреноблокаторы,20151120,20151120,4. ?- адреноблокаторы
14fc32ad1c87cbffa931cb5c656a2775,eaf22b294d5ea9a84b0b4f31dc83a2ae,5. Бета-адреноблокаторы,20151120,20151120,5. ?- адреноблокаторы
4c62ac0bd5d0909a61295820e634a088,eaf22b294d5ea9a84b0b4f31dc83a2ae,6.  Симпатолитики,20151120,20151120,6.  симпатолитики
49a135da4de16301153c06002640254e,c1c1a375992094a9c366b90d33acfb30,1.  Дофамин,20151120,20151120,1.  дофамин
b0a3b7bd09890e18386f1811fdefc24f,c1c1a375992094a9c366b90d33acfb30,2.  Дофаминергические препараты,20151120,20151120,2.  дофаминергические препараты
7ed0d11b5461503a6a80e0a4d8c2b9f8,d87b41331e3daf3ce12522afb4ff805f,1.  Гистамин. Гистаминомиметики,20151120,20151120,1.  гистамин. гистаминомиметики
8afb73656fe2ea0a2f4fa9245612c4bd,d87b41331e3daf3ce12522afb4ff805f,2.  Антигистаминные препараты,20151120,20151120,2.  антигистаминные препараты
00593dc0c653d2f65df7b0ba05f8ab47,d87b41331e3daf3ce12522afb4ff805f,3.  Другие препараты группы антигистаминов,20151120,20151120,3.  другие препараты группы антигистаминов
f3a414962adc74b00978433dab4d15b5,d87b41331e3daf3ce12522afb4ff805f,4.  Серотонин и серотонинергические и антисеротониновые препараты,20151120,20151120,4.  серотонин и серотонинергические и антисеротониновые препараты
1ba9b68544bb6f95aeca3a0e936e7663,c127a8693893262d93d883d8f64d67b8,1.  Местноанестезирующие средства,20151120,20151120,1.  местноанестезирующие средства
bd65086192813e269db5c49b708e281e,c127a8693893262d93d883d8f64d67b8,2.  Другие местноанестезирующие вещества,20151120,20151120,2.  другие местноанестезирующие вещества
d7b8b04892d17a82a355b43791e3f2d9,c127a8693893262d93d883d8f64d67b8,3.  Вяжущие средства,20151120,20151120,3.  вяжущие средства
20eb71cb03ee4747b9e3c1d208d13899,c127a8693893262d93d883d8f64d67b8,4.  Обволакивающие средства и адсорбирующие средства,20151120,20151120,4.  обволакивающие средства и адсорбирующие средства
6d3a76f56e3995c832c8398ad116c80e,e76552a83ba90c1381533fbb28b06184,"1.  Препараты, содержащие эфирные масла. Препараты, содержащие ментол",20151120,20151120,"1.  препараты, содержащие эфирные масла. препараты, содержащие ментол"
8a47db7bcb83e9304b074d12b3eb414b,e76552a83ba90c1381533fbb28b06184,"2.  Средства, содержащие эфирные масла. Горечи. Средства, содержащие аммиак",20151120,20151120,"2.  средства, содержащие эфирные масла. горечи. средства, содержащие аммиак"
f35686d8ae9c33d1a6005b9599113de2,dd21f4640a63c0f29461b99a358cab21,"1.  Средства, стимулирующие отхаркивание",20151120,20151120,"1.  средства, стимулирующие отхаркивание"
6a7f29d8215e72c19543829ba52258c6,dd21f4640a63c0f29461b99a358cab21,2.  Муколитические препараты,20151120,20151120,2.  муколитические препараты
a540ff6e396e06a9445c565e9287ae9c,9d39307ef9a4740dc077a70f2ea98e7d,1.  Общая характеристика слабительных средств,20151120,20151120,1.  общая характеристика слабительных средств
7f3ed1ff191e7c7f8ae5f58d7f6a7782,9d39307ef9a4740dc077a70f2ea98e7d,2.  Слабительные средства,20151120,20151120,2.  слабительные средства
cd80eed67e555abe48a204dcfd0408f2,16af9d30015d3c932f30ba44c75ce769,"1.  Классификация средств, действующих на сердечно-сосудистую систему",20151120,20151120,"1.  классификация средств, действующих на сердечно-сосудистую систему"
805ab2c5fbce3f87e0d08d9be737f976,16af9d30015d3c932f30ba44c75ce769,2.  Гликозиды длительного действия,20151120,20151120,2.  гликозиды длительного действия
2280d603c9c2a31cbfe0a936acf4cea8,16af9d30015d3c932f30ba44c75ce769,3.  Гликозиды средней продолжительности действия,20151120,20151120,3.  гликозиды средней продолжительности действия
5c5a408897aa9f17355c162a9f63d3cc,16af9d30015d3c932f30ba44c75ce769,4.  Гликозиды короткого и быстрого действия. Нестероидные и синтетические кардиотоники,20151120,20151120,4.  гликозиды короткого и быстрого действия. нестероидные и синтетические кардиотоники
4b112f577b60ac5c44c7495a065785d4,16af9d30015d3c932f30ba44c75ce769,5.  Антиаритмические препараты. Классификация,20151120,20151120,5.  антиаритмические препараты. классификация
f7c4139b3264c535759b0eeff42ba041,16af9d30015d3c932f30ba44c75ce769,6.  Антиаритмические препараты I и II класса,20151120,20151120,6.  антиаритмические препараты i и ii класса
30f426d15adac214c9a46e63539d905d,16af9d30015d3c932f30ba44c75ce769,7.  Антиаритмические препараты III класса,20151120,20151120,7.  антиаритмические препараты iii класса
b144742c33d9258d83c2e2426619ec68,16af9d30015d3c932f30ba44c75ce769,8.  Антиаритмические препараты IV класса,20151120,20151120,8.  антиаритмические препараты iv класса
0ca2894726435b2b3d54958728a0435c,1c57d23a9c2907723b668536f0ddde6e,"1.  Средства, улучшающие кровоснабжение и метаболизм миокарда",20151120,20151120,"1.  средства, улучшающие кровоснабжение и метаболизм миокарда"
a5c63a72c64c5b72ecf6d6a5cafb8edb,1c57d23a9c2907723b668536f0ddde6e,"2.  Другие препараты, улучшающие кровоснабжение и метаболизм миокарда",20151120,20151120,"2.  другие препараты, улучшающие кровоснабжение и метаболизм миокарда"
23cd99b812ad2e4e1012ba600b53f3e8,1c57d23a9c2907723b668536f0ddde6e,3.  Антагонисты ионов кальция,20151120,20151120,3.  антагонисты ионов кальция
91b784fb35d8ebed87583fd4f2c81e36,1c57d23a9c2907723b668536f0ddde6e,4.  Другие антиангинальные препараты,20151120,20151120,4.  другие антиангинальные препараты
cca9d2cfd4c40e142f49dabb758a9be6,a8dedb88428ea4bc7380153ec43774cd,"1.  Препараты, улучшающие метаболические процессы мозга",20151120,20151120,"1.  препараты, улучшающие метаболические процессы мозга"
4a3bbfb84902cf6ff4eb7b67587e05fe,a8dedb88428ea4bc7380153ec43774cd,2.  Другие препараты данной группы,20151120,20151120,2.  другие препараты данной группы
5b0dfc5fb544a6e824781ce2e73ea459,a8dedb88428ea4bc7380153ec43774cd,3.  Периферические вазодилататоры и антагонисты кальция,20151120,20151120,3.  периферические вазодилататоры и антагонисты кальция
5b153e235bc6269df425973164a609db,f171063b492e1a7522b4ec0b80ea5681,1.  Классификация гипотензивных средств,20151120,20151120,1.  классификация гипотензивных средств
c89632bb014df107b6d082bfc5f84d66,f171063b492e1a7522b4ec0b80ea5681,2.  Препараты данной группы,20151120,20151120,2.  препараты данной группы
c9064e3398f44ba0497f919632cdd1c9,f171063b492e1a7522b4ec0b80ea5681,3.  Препараты группы простагландинов,20151120,20151120,3.  препараты группы простагландинов
4f81628743cc09fc16fbc9e97b95adcc,4dd19243ab62e43c5edb74d654dfe65f,1.  Ангиопротекторы,20151120,20151120,1.  ангиопротекторы
995ce22b534b31e434560b64e953df66,4dd19243ab62e43c5edb74d654dfe65f,2.  Гиполипидемические средства,20151120,20151120,2.  гиполипидемические средства
27d22929031593a6335e32196fa1f983,4dd19243ab62e43c5edb74d654dfe65f,Список литературы,20151120,20151120,список литературы
