68078d6c039a456cedfe31fdfbe565ce,subd,16.2. Язык модулей,20151120,20151120,16.2. язык модулей
db7996b5ccbfe0760fa7e0f12ac4194f,subd,16.3. Встроенный SQL,20151120,20151120,16.3. встроенный sql
a10ae1d1117509a897a1a08a03e31bcc,subd,16.4. Набор операторов манипулирования данными,20151120,20151120,16.4. набор операторов манипулирования данными
873b8ef4338cb02a4ed53cfb344ddad7,subd,16.5. Динамический SQL в Oracle V.6,20151120,20151120,16.5. динамический sql в oracle v.6
67aa65faf6b9c4dd9903d06c216c2c50,subd,Лекция 17. Некоторые черты SQL/92 и SQL-3,20151120,20151120,лекция 17. некоторые черты sql/92 и sql-3
292624eebe9e06199b83525b6ef5f295,subd,17.1. Оператор выделения памяти под дескриптор,20151120,20151120,17.1. оператор выделения памяти под дескриптор
533f8195cb87855b846925b06dc59106,subd,17.2. Оператор освобождения памяти из-под дескриптора,20151120,20151120,17.2. оператор освобождения памяти из-под дескриптора
501ed4b92dea569b1607c9f0f88ecefb,subd,17.3. Оператор получения информации из области дескриптора SQL,20151120,20151120,17.3. оператор получения информации из области дескриптора sql
afbe11c5d5ae26fa373f724afe3d45ad,subd,17.4. Оператор установки дескриптора,20151120,20151120,17.4. оператор установки дескриптора
bdca83042f7e869a023cbe0c969e6192,subd,17.5. Оператор подготовки,20151120,20151120,17.5. оператор подготовки
eeb58debe05ee81bfe6e29c48bfd0832,subd,17.6. Оператор отказа от подготовленного оператора,20151120,20151120,17.6. оператор отказа от подготовленного оператора
ff64f0fe47c001005402b412c1a2e6b4,subd,17.7. Оператор запроса описания подготовленного оператора,20151120,20151120,17.7. оператор запроса описания подготовленного оператора
31b8c3ada0630e7028a1199055f6562e,subd,17.8. Оператор выполнения подготовленного оператора,20151120,20151120,17.8. оператор выполнения подготовленного оператора
23db0f980be78cef1792ed8147a79709,subd,17.9. Оператор подготовки с немедленным выполнением,20151120,20151120,17.9. оператор подготовки с немедленным выполнением
b6fe99357eece3006e709ae02f9f7008,subd,17.10. Оператор объявления курсора над динамически подготовленным оператором выборки,20151120,20151120,17.10. оператор объявления курсора над динамически подготовленным оператором выборки
bb10ccf251ec886c31462cfe762b78f6,subd,17.11. Оператор определения курсора над динамически подготовленным оператором выборки,20151120,20151120,17.11. оператор определения курсора над динамически подготовленным оператором выборки
362e3c078beb9e4289397fa4d99cf519,subd,"17.12. Оператор открытия курсора, связанного с динамически подготовленным оператором выборки",20151120,20151120,"17.12. оператор открытия курсора, связанного с динамически подготовленным оператором выборки"
417b42c5128d3a8f5918cb9c2ec98dfc,subd,"17.13. Оператор чтения строки по курсору, связанному с динамически подготовленным оператором выборки",20151120,20151120,"17.13. оператор чтения строки по курсору, связанному с динамически подготовленным оператором выборки"
1fd61216e3b270635bbd0b4bc3126bec,subd,"17.14. Оператор закрытия курсора, связанного с динамически подготовленным оператором выборки",20151120,20151120,"17.14. оператор закрытия курсора, связанного с динамически подготовленным оператором выборки"
7a9d3859f2e7e064a8e0a2fee169ec7a,subd,"17.15. Оператор позиционного удаления по курсору, связанному с динамически подготовленным оператором выборки",20151120,20151120,"17.15. оператор позиционного удаления по курсору, связанному с динамически подготовленным оператором выборки"
d337219c1aab246aaaa1ba6c50b0c4e3,subd,"17.16. Оператор позиционной модификации по курсору, связанному с динамически подготовленным оператором выборки",20151120,20151120,"17.16. оператор позиционной модификации по курсору, связанному с динамически подготовленным оператором выборки"
3d34b768a6ed8d3d28211cfa36063bed,subd,17.17. Подготавливаемый оператор позиционного удаления,20151120,20151120,17.17. подготавливаемый оператор позиционного удаления
95cbd8bc2cdd8800f678bdf811983e7e,subd,17.18. Подготавливаемый оператор позиционной модификации,20151120,20151120,17.18. подготавливаемый оператор позиционной модификации
550c2f7fe661162c88cea81388f9ca48,subd,17.19. Сводка новых возможностей SQL-3,20151120,20151120,17.19. сводка новых возможностей sql-3
f9cb569661b12d90fb4ef30c0eb7bc07,subd,Компиляторы языка SQL,20151120,20151120,компиляторы языка sql
5759f37f2dfb3500f703b46074b0ce16,subd,18.1. Общая схема обработки запроса,20151120,20151120,18.1. общая схема обработки запроса
7d37a844e9dbb5d1882a9f9a4b961c16,subd,18.2. Синтаксическая оптимизация запросов,20151120,20151120,18.2. синтаксическая оптимизация запросов
c582b12110563b99fa40de784eeea460,subd,18.3. Семантическая оптимизация запросов,20151120,20151120,18.3. семантическая оптимизация запросов
8087d3d739d92e1c688a441a5d63cc58,subd,18.4. Выбор и оценка альтернативных планов выполнения запросов,20151120,20151120,18.4. выбор и оценка альтернативных планов выполнения запросов
dfac36b18223f271a2d1194b11a858b1,subd," СУБД в архитектуре ""клиент-сервер""",20151120,20151120," субд в архитектуре ""клиент-сервер"""
06414f9223bf70fb541e5fa71ee21d39,subd,19.1. Открытые системы,20151120,20151120,19.1. открытые системы
8d785c35af00093d1ddcb265bbce30f9,subd,19.2. Клиенты и серверы локальных сетей,20151120,20151120,19.2. клиенты и серверы локальных сетей
f0db484eaf719554d07ab4ac17cf0df7,subd,"19.3. Системная архитектура ""клиент-сервер""",20151120,20151120,"19.3. системная архитектура ""клиент-сервер"""
667d90143efdaea1244e7df25bb444dc,subd,19.4. Серверы баз данных,20151120,20151120,19.4. серверы баз данных
1f0861029354475c8ff494e00fc39117,subd,Распределенные базы данных,20151120,20151120,распределенные базы данных
156dbe08f5a10c6d3b38128c209aa626,subd,20.1. Разновидности распределенных систем,20151120,20151120,20.1. разновидности распределенных систем
cec1eab6b06ff4bc67ac2e1dafefdd0d,subd,20.2. Распределенная система управления базами данных System R*,20151120,20151120,20.2. распределенная система управления базами данных system r*
8e4ac92a59af7e0c71429197dfa727f6,subd,20.3. Интегрированные или федеративные системы и мультибазы данных,20151120,20151120,20.3. интегрированные или федеративные системы и мультибазы данных
2365c9a6e8ff65c7e1b7751c548c7327,subd,Современные направления исследований и разработок,20151120,20151120,современные направления исследований и разработок
ce2086a83b445e997fe35a7ef12ca34c,subd,Лекция 21. Системы управления базами данных следующего поколения,20151120,20151120,лекция 21. системы управления базами данных следующего поколения
6b6bea0a5817d9418125ea57942f0dd4,subd,21.1. Ориентация на расширенную реляционную модель,20151120,20151120,21.1. ориентация на расширенную реляционную модель
539e3a67e0a734d518074d6b9a53a591,subd,21.2. Абстрактные типы данных,20151120,20151120,21.2. абстрактные типы данных
a5bafd0a563ea816b4bc5583e1ae9363,subd,"21.3. Генерация систем баз данных, ориентированных на приложения",20151120,20151120,"21.3. генерация систем баз данных, ориентированных на приложения"
15f714f4c25757da936a0f0eed91c24b,subd,"21.4. Оптимизация запросов, управляемая правилами",20151120,20151120,"21.4. оптимизация запросов, управляемая правилами"
ff809db2105ee1bc2545492fe88091ff,subd,21.5. Поддержка исторической информации и темпоральных запросов,20151120,20151120,21.5. поддержка исторической информации и темпоральных запросов
8b45c43478de7b957d99c4494e5af62f,subd,Лекция 22. Объектно-ориентированные СУБД,20151120,20151120,лекция 22. объектно-ориентированные субд
0636ff0f390e392462875cd45e7aede9,subd,22.1. Связь объектно-ориентированных СУБД с общими понятиями объектно-ориентированного подхода,20151120,20151120,22.1. связь объектно-ориентированных субд с общими понятиями объектно-ориентированного подхода
56b06760858b7883a158480b39b2ea9b,subd,22.2. Объектно-ориентированные модели данных,20151120,20151120,22.2. объектно-ориентированные модели данных
71f16c1a39ed975e6cd42c2e4e5bef94,subd,22.3. Языки программирования объектно-ориентированных баз данных,20151120,20151120,22.3. языки программирования объектно-ориентированных баз данных
1ca7bb88a465170b55418a7b4c672d87,subd,22.4. Языки запросов объектно-ориентированных баз данных,20151120,20151120,22.4. языки запросов объектно-ориентированных баз данных
9f029f8edb17ed3260e955bc86917127,subd,22.5. Примеры объектно-ориентированных СУБД,20151120,20151120,22.5. примеры объектно-ориентированных субд
adc3b31c905c921074711397cb1cde35,subd,"Лекция 23. Системы баз данных, основанные на правилах",20151120,20151120,"лекция 23. системы баз данных, основанные на правилах"
5da71d021d438cee6760c3f232a34d18,subd,23.1. Экстенсиональная и интенсиональная части базы данных,20151120,20151120,23.1. экстенсиональная и интенсиональная части базы данных
9c8eafb690f8f658b95ecc22d081df12,subd,23.2. Активные базы данных,20151120,20151120,23.2. активные базы данных
35e765a92010dcd3ed30ec5ac6a68b3a,subd,23.3. Дедуктивные базы данных,20151120,20151120,23.3. дедуктивные базы данных
