00c3f2f753163a0a2effacc3d797d300,finacc, Лекция 14. Понятие бухгалтерского баланса,20151120,20151120, лекция 14. понятие бухгалтерского баланса
c559188a0ff8d3a80381677c279ad289,finacc, Лекция 15. Строение бухгалтерского баланса,20151120,20151120, лекция 15. строение бухгалтерского баланса
9ec3a3bc7c92edd68465bbca0447618a,finacc, Лекция 16. Виды бухгалтерских балансов,20151120,20151120, лекция 16. виды бухгалтерских балансов
48a88b4dc05fae8347a2daeeedd08de6,finacc," Лекция 17. Четыре типа хозяйственных операций, влияющих на статьи баланса",20151120,20151120," лекция 17. четыре типа хозяйственных операций, влияющих на статьи баланса"
9eb411aac78b504f83c0259e1d8c4a6d,finacc, Лекция 18. Счета бухгалтерского баланса,20151120,20151120, лекция 18. счета бухгалтерского баланса
fcd734db3f4122158e458c4c28a647eb,finacc, Лекция 19. Двойная запись,20151120,20151120, лекция 19. двойная запись
5266b8c99afa866d39879f3a94320252,finacc, Лекция 20. Синтетические и аналитические счета. Субсчета,20151120,20151120, лекция 20. синтетические и аналитические счета. субсчета
4aa731fd6c0e403ae70c350efed8a1d0,finacc, Лекция 21. Оборотная ведомость,20151120,20151120, лекция 21. оборотная ведомость
8f44db6ae6c78f01503e5825ec51b7c9,finacc, Лекция 22. Классификация счетов бухгалтерского учета по экономическому содержанию,20151120,20151120, лекция 22. классификация счетов бухгалтерского учета по экономическому содержанию
1d206c3ac9fe23c968c4338e0da20e98,finacc, Лекция 23. Классификация счетов по назначению и структуре. Основные счета,20151120,20151120, лекция 23. классификация счетов по назначению и структуре. основные счета
16675603d6890901d191a4fc453ac6fe,finacc, Лекция 24. Регулирующие счета,20151120,20151120, лекция 24. регулирующие счета
41b1eb22b71e4a65a92e683bcfadeb7f,finacc, Лекция 25. Распределительные счета,20151120,20151120, лекция 25. распределительные счета
f2d121b887b93b4979cae12249b56d54,finacc, Лекция 26. Калькуляционные счета,20151120,20151120, лекция 26. калькуляционные счета
e6996cd5e47d72dd87ca279fc85b088a,finacc, Лекция 27. Сопоставляющие счета,20151120,20151120, лекция 27. сопоставляющие счета
ac55db9be47aae53b32198150b5d573a,finacc, Лекция 28. Забалансовые счета,20151120,20151120, лекция 28. забалансовые счета
b49eaa3ca2073fd3142533bed226485f,finacc, Лекция 29. План счетов бухгалтерского учета,20151120,20151120, лекция 29. план счетов бухгалтерского учета
72fbf39bbcba33974994a2cd551a06ad,finacc, Лекция 30. Документация,20151120,20151120, лекция 30. документация
7ffe99fb9d88c1fc82d0f6ca78c7c1d3,finacc, Лекция 31. Классификация документов по назначению и порядку составления,20151120,20151120, лекция 31. классификация документов по назначению и порядку составления
fb4ea5f568d84139aeb8291ccc0e910c,finacc," Лекция 32. Классификация документов по содержанию хозяйственных операций, по способу отражения операций, по месту составления, по порядку заполнения",20151120,20151120," лекция 32. классификация документов по содержанию хозяйственных операций, по способу отражения операций, по месту составления, по порядку заполнения"
dfa767c832dec49ae41496729d0a65d2,finacc, Лекция 33. Документооборот,20151120,20151120, лекция 33. документооборот
d440e55d2cdeb6e946c7a68150bfa9bc,finacc, Лекция 34. Инвентаризация,20151120,20151120, лекция 34. инвентаризация
52d13e2e2c5a6a8c292cf996351f3d57,finacc, Лекция 35. Оценка,20151120,20151120, лекция 35. оценка
6b23e93f443c65bd716ee8b937741221,finacc, Лекция 36. Калькуляция,20151120,20151120, лекция 36. калькуляция
42d75bd6f6a779a8430ac16560d11657,finacc, Лекция 37. Учетные регистры по внешнему виду и по характеру записей,20151120,20151120, лекция 37. учетные регистры по внешнему виду и по характеру записей
79ee6673d5f5c2330733df8d17fbcd28,finacc, Лекция 38. Учетные регистры по объему содержания операций и по строению,20151120,20151120, лекция 38. учетные регистры по объему содержания операций и по строению
244959110baf0440c5f324a578223d9c,finacc, Лекция 39. Способы исправления ошибок,20151120,20151120, лекция 39. способы исправления ошибок
8740bfcbe052d30dd0eea8c859a2e46d,finacc, Лекция 40. Формы бухгалтерского учета,20151120,20151120, лекция 40. формы бухгалтерского учета
96f24dbdc2c07b9861c7611349590825,finacc, Лекция 41. Мемориально-ордерная форма бухгалтерского учета,20151120,20151120, лекция 41. мемориально-ордерная форма бухгалтерского учета
dadb8e26b6b0b71e681c0d907d030484,finacc, Лекция 42. Журнально-ордерная форма бухгалтерского учета,20151120,20151120, лекция 42. журнально-ордерная форма бухгалтерского учета
1b9214fddeac85885f25b25b91597f14,finacc, Лекция 43. Автоматизированная форма бухгалтерского учета,20151120,20151120, лекция 43. автоматизированная форма бухгалтерского учета
26becbc069b6de456ea30bb83602f39b,finacc, Лекция 44. Упрощенная форма бухгалтерского учета,20151120,20151120, лекция 44. упрощенная форма бухгалтерского учета
30fb9f4d2fcc18007e531c34a4e24417,finacc, Лекция 45. Бухгалтерская отчетность,20151120,20151120, лекция 45. бухгалтерская отчетность
1ddf442a836ba2b36cb5fc4fa04e0e76,finacc, Лекция 46. Сроки и порядок представления бухгалтерской отчетности,20151120,20151120, лекция 46. сроки и порядок представления бухгалтерской отчетности
3589d618b0fcc1b77f3cbceae55a4db2,finacc," Лекция 47. Требования, предъявляемые к бухгалтерской отчетности",20151120,20151120," лекция 47. требования, предъявляемые к бухгалтерской отчетности"
57d9993f527f0f3eb5afd16762c177ef,finacc, Лекция 48. Пояснительная записка,20151120,20151120, лекция 48. пояснительная записка
93d71dfefd477f741900395f1e527bda,finacc, Лекция 49. Учетная политика предприятия,20151120,20151120, лекция 49. учетная политика предприятия
7021cd19d6b8ddb11760e01645f016bb,finacc," Лекция 50. Требования при выборе, основные направления и факторы учетной политики",20151120,20151120," лекция 50. требования при выборе, основные направления и факторы учетной политики"
d4882f743c4a64dec8ebfefed41aa8fa,finacc, Лекция 51. Организация бухгалтерского учета,20151120,20151120, лекция 51. организация бухгалтерского учета
120fb15420113af21635f52d77d9112a,finacc, Лекция 52. Права и обязанности главного бухгалтера,20151120,20151120, лекция 52. права и обязанности главного бухгалтера
2bbc1bf7598336105e98e441fd276fbc,finacc,Лекция 53. Учет основных средств,20151120,20151120,лекция 53. учет основных средств
f02ff4431fd883e7429fedc99e6ae97c,finacc, Лекция 54. Классификация основных средств,20151120,20151120, лекция 54. классификация основных средств
0e56a4250d753b39957eaaaac00ebce1,finacc, Лекция 55. Оценка основных средств,20151120,20151120, лекция 55. оценка основных средств
96fe0bbdc73965bdeb07035170e77250,finacc, Лекция 56. Документальное оформление,20151120,20151120, лекция 56. документальное оформление
d6a91a86137acf215ef4afc57be9392e,finacc, Лекция 57. Аналитический учет основных средств,20151120,20151120, лекция 57. аналитический учет основных средств
1b1e6616f9e3bacea1299cc039107557,finacc, Лекция 58. Синтетический учет основных средств,20151120,20151120, лекция 58. синтетический учет основных средств
53f9bc087aba5e3fb33d542fd31ebc67,finacc,Лекция 59. Учет амортизации основных средств,20151120,20151120,лекция 59. учет амортизации основных средств
3e6e8ec14575ca0c3c150f7276e70ac4,finacc, Лекция 60. Учет затрат на ремонт основных средств,20151120,20151120, лекция 60. учет затрат на ремонт основных средств
73cf06e842f1c12b7a4df48ca36ce733,finacc, Лекция 61. Аренда основных средств,20151120,20151120, лекция 61. аренда основных средств
817b6345c5ba115ccf4b1569ce10b3e1,finacc, Лекция 62. Инвентаризация основных средств,20151120,20151120, лекция 62. инвентаризация основных средств
b4f76a9b9abf4e613d1af40c61210f08,finacc, Лекция 63. Учет труда и заработной платы,20151120,20151120, лекция 63. учет труда и заработной платы
3cf58162ea182f39cc54b814f7e2a1bf,finacc, Лекция 64. Организация учета использования рабочего времени,20151120,20151120, лекция 64. организация учета использования рабочего времени
52ad105e94eb89da0d2c2acd5ffeb194,finacc, Лекция 65. Формы и системы оплаты труда. Повременная форма,20151120,20151120, лекция 65. формы и системы оплаты труда. повременная форма
431d64b9ea79614ce4c92b88f3ed82a8,finacc, Лекция 66. Сдельная и аккордная формы оплаты труда,20151120,20151120, лекция 66. сдельная и аккордная формы оплаты труда
e3e75fa629abeabdbdec7fef28ebbc04,finacc, Лекция 67. Оплата труда при отклонении от нормальных условий труда ,20151120,20151120, лекция 67. оплата труда при отклонении от нормальных условий труда 
04c8cc5a9336cc828414e5787b9a0420,finacc, Лекция 68. Удержания и вычеты из заработной платы,20151120,20151120, лекция 68. удержания и вычеты из заработной платы
30c1a8cb780223d8018e815f589cd287,finacc, Лекция 69. Учет затрат на производство,20151120,20151120, лекция 69. учет затрат на производство
b92bfe3de887f6729c259663f6f83b32,finacc, Лекция 70. Классификация затрат на производство,20151120,20151120, лекция 70. классификация затрат на производство
be70b88d31edcd4495acdbfef7df3357,finacc, Лекция 71. Методы учета затрат на производство и калькулирования себестоимости продукции. Позаказный и попередельный методы,20151120,20151120, лекция 71. методы учета затрат на производство и калькулирования себестоимости продукции. позаказный и попередельный методы
fae831e23605dc1c615c7c94878d5c36,finacc, Лекция 72. Нормативный и попроцессный методы,20151120,20151120, лекция 72. нормативный и попроцессный методы
bc6d543d30e4278c2908a3cfddf432f7,finacc, Лекция 73. Варианты учета затрат на производство,20151120,20151120, лекция 73. варианты учета затрат на производство
56672329ff634cabdde76b01d8703c82,finacc, Лекция 74. Учет затрат и калькулирование продукции вспомогательных производств,20151120,20151120, лекция 74. учет затрат и калькулирование продукции вспомогательных производств
c6c620b03031ce00d6703d9a97598251,finacc, Лекция 75. Учет потерь производства,20151120,20151120, лекция 75. учет потерь производства
e613199e0342501802d8f3bd0a4d4c6f,finacc, Лекция 76. Материально-производственные запасы,20151120,20151120, лекция 76. материально-производственные запасы
2d51e897b440e2edc6524a63dcdeeb10,finacc, Лекция 77. Учет материально-производственных запасов,20151120,20151120, лекция 77. учет материально-производственных запасов
482b4114bdc2eec14be4ae3f01fc6f5a,finacc, Лекция 78. Учет денежных средств и расчетов,20151120,20151120, лекция 78. учет денежных средств и расчетов
4cc35049270f8da286dc470401004ccd,finacc, Лекция 79. Безналичная форма расчетов,20151120,20151120, лекция 79. безналичная форма расчетов
05771370a787bd95b6ee22b0ac489533,finacc," Лекция 80. Расчеты по инкассо, аккредитивами",20151120,20151120," лекция 80. расчеты по инкассо, аккредитивами"
8da2370cc9b1ca6cc23d1b7efd6461fc,finacc,"Лекция 81. Расчеты чеками, посредством зачетов, векселей",20151120,20151120,"лекция 81. расчеты чеками, посредством зачетов, векселей"
a8482241928fac915e7dfaa1bd116d3c,finacc, Лекция 82. Учет операций по расчетному счету,20151120,20151120, лекция 82. учет операций по расчетному счету
29d71678353cb4843db35e67bdfcff55,finacc, Лекция 83. Учет кассовых операций,20151120,20151120, лекция 83. учет кассовых операций
8c0c9ded6c4e7931904163e2c7289666,finacc, Лекция 84. Учет финансовых вложений,20151120,20151120, лекция 84. учет финансовых вложений
0c980d60e2de14ada669f5cc02b47f7b,finacc,Лекция 85. Готовая продукция,20151120,20151120,лекция 85. готовая продукция
471c8aa730cae3eb7862a29c5fa4fbd5,finacc, Лекция 86. Документальное оформление отгрузки и реализации продукции,20151120,20151120, лекция 86. документальное оформление отгрузки и реализации продукции
a04be65e3a72e144c5e55a7fd3acb0c0,finacc, Лекция 87. Учет расходов на продажу,20151120,20151120, лекция 87. учет расходов на продажу
117a8215bf150b227ec0e2c782845a56,finacc, Лекция 88. Синтетический учет готовой продукции и ее продажи,20151120,20151120, лекция 88. синтетический учет готовой продукции и ее продажи
d43916c83b87d4f5887e4576f10134ba,finacc, Лекция 89. Учет доходов. Финансовый результат,20151120,20151120, лекция 89. учет доходов. финансовый результат
55cc3b895348c81bf7bca7acd475d953,finacc, Лекция 90. Учет расходов. Конечный финансовый результат,20151120,20151120, лекция 90. учет расходов. конечный финансовый результат
1eff5c41b6ba698a634e07b5044738a4,finacc, Приложение. Нормативные материалы ,20151120,20151120, приложение. нормативные материалы 
