7a6da357bf350a629f371a397db1e29d,d039b9ea8692805483992f871eae4fe3,3.1. Определение позиционных задач	 ,20151120,20151120,3.1. определение позиционных задач	 
e055e560ac5e2c51e9328460ebc644a3,d039b9ea8692805483992f871eae4fe3,3.2. Метод конкурирующих точек	 ,20151120,20151120,3.2. метод конкурирующих точек	 
f92f9bdee9556d67eaf1a97cfafc65db,d039b9ea8692805483992f871eae4fe3,3.3. Прямая и точка	 ,20151120,20151120,3.3. прямая и точка	 
8012d5741437372ceeab7118cd74b201,d039b9ea8692805483992f871eae4fe3,3.4. Взаимное положение прямых	 ,20151120,20151120,3.4. взаимное положение прямых	 
4fb0ab8bcef3a3c535e9dea9f4c6e950,d039b9ea8692805483992f871eae4fe3,3.5. Прямая и точка на плоскости	 ,20151120,20151120,3.5. прямая и точка на плоскости	 
b9676662374fa8221f6e7b89ffb4f438,d039b9ea8692805483992f871eae4fe3,3.6. Взаимное положение прямой и плоскости	 ,20151120,20151120,3.6. взаимное положение прямой и плоскости	 
050bca0d6cb533d6091320a1daf39020,d039b9ea8692805483992f871eae4fe3,3.7. Пересечение прямой и плоскости	 ,20151120,20151120,3.7. пересечение прямой и плоскости	 
627a02624741ac1ed8cb9d5e2357f015,ddb91872ce6f702a213ba1b18c827e0a,4.1. Условие перпендикулярности двух прямых на комплексном чертеже	 ,20151120,20151120,4.1. условие перпендикулярности двух прямых на комплексном чертеже	 
33353fd77b6c5fdd600a7bec80f26b77,ddb91872ce6f702a213ba1b18c827e0a,4.2. Условие перпендикулярности прямой и плоскости	 ,20151120,20151120,4.2. условие перпендикулярности прямой и плоскости	 
56fa098b4c202cc5a5f99522245c4536,ddb91872ce6f702a213ba1b18c827e0a,4.3. Условие перпендикулярности двух плоскостей	 ,20151120,20151120,4.3. условие перпендикулярности двух плоскостей	 
185045a457c5760460a6ff9904be14f1,ddb91872ce6f702a213ba1b18c827e0a,4.4. Определение длины отрезка и углов его наклона к плоскостям проекций	 ,20151120,20151120,4.4. определение длины отрезка и углов его наклона к плоскостям проекций	 
9151444803b60c20f1b2bc1fffa0726d,ddb91872ce6f702a213ba1b18c827e0a,4.5. Линия наибольшего наклона (ската)	 ,20151120,20151120,4.5. линия наибольшего наклона (ската)	 
006fa849d476fc9792300f4b57fb4c7c,c781986d788684b29b71a283b7510f20,5.1. Необходимость преобразований комплексного чертежа	 ,20151120,20151120,5.1. необходимость преобразований комплексного чертежа	 
dd6c0f07ebd62aaefed2277627339314,c781986d788684b29b71a283b7510f20,5.2. Задачи преобразований комплексного чертежа	 ,20151120,20151120,5.2. задачи преобразований комплексного чертежа	 
12aeaced816a44156b5ac4851560bc1d,3834c038a5b40f1f1403ddcc0525a7ee,6.1. Общие положения	 ,20151120,20151120,6.1. общие положения	 
a98e3249d10c781a82d406cb1519c4bc,3834c038a5b40f1f1403ddcc0525a7ee,6.2. Задачи на определение расстояний между геометрическими фигурами  ,20151120,20151120,6.2. задачи на определение расстояний между геометрическими фигурами  
9b2fce15e6918ab8c44f10bc653fcc2c,3834c038a5b40f1f1403ddcc0525a7ee,6.3. Задачи на определение действительных величин плоских геометрических фигур и углов между ними,20151120,20151120,6.3. задачи на определение действительных величин плоских геометрических фигур и углов между ними
244f02caea25055a6e0eb313dc130302,e31773db3ecd5732a9df5e4c19888d16,7.1. Понятия и определения	 ,20151120,20151120,7.1. понятия и определения	 
5a71a47ce6a17e66c66be156c6f0f93b,e31773db3ecd5732a9df5e4c19888d16,7.2. Линейчатые поверхности	 ,20151120,20151120,7.2. линейчатые поверхности	 
3140795d53701e37f5c145d9d22f32e9,e31773db3ecd5732a9df5e4c19888d16,7.3. Неразвертывающиеся (косые) линейчатые поверхности ,20151120,20151120,7.3. неразвертывающиеся (косые) линейчатые поверхности 
e091b4e65b9dcbec50373dbc9d5b0281,518d476b3834085be82a76e6e852bf0a,8.1. Пересечение поверхности плоскостью	 ,20151120,20151120,8.1. пересечение поверхности плоскостью	 
b66f84935e876518243fa81c122ad1b1,518d476b3834085be82a76e6e852bf0a,8.2. Конические сечения	 ,20151120,20151120,8.2. конические сечения	 
0ad394a8577efb02ee36d68e2a4e98bf,518d476b3834085be82a76e6e852bf0a,8.3. Взаимные пересечения поверхностей	 ,20151120,20151120,8.3. взаимные пересечения поверхностей	 
525f6b500e1c301f45c13ce16a4be9b9,65c9a1d032c238a0f82f44d89eb80b6a,9.1. Основные понятия и свойства	 ,20151120,20151120,9.1. основные понятия и свойства	 
09bd9d00da51cd62a8bd7f62ffdf6b9b,65c9a1d032c238a0f82f44d89eb80b6a,9.2. Построение разверток многогранников	 ,20151120,20151120,9.2. построение разверток многогранников	 
ef9b5daaeadd38cbd6e33b824b22b217,65c9a1d032c238a0f82f44d89eb80b6a,9.3. Построение разверток кривых развертывающихся поверхностей	,20151120,20151120,9.3. построение разверток кривых развертывающихся поверхностей	
78f5ff2c9f634ec762ef61d52de8582e,65c9a1d032c238a0f82f44d89eb80b6a,9.4. Построение условных разверток неразвертывающихся поверхностей	 ,20151120,20151120,9.4. построение условных разверток неразвертывающихся поверхностей	 
f6a01f268a31d2a6dcd2f44ebfc7dea5,65a66475ae9fc179d8ca3a62825ec204,10.1. Основные положения	 ,20151120,20151120,10.1. основные положения	 
3537aa79f0702471ec65c79c4f4cf7ec,65a66475ae9fc179d8ca3a62825ec204,10.2. Пример построения касательной к поверхности	 ,20151120,20151120,10.2. пример построения касательной к поверхности	 
